idx,s,r,o,gold_start,gold_end,pred_text,pred_start,pred_end,giou_top1,aeiou_top1,ae_start_top1,ae_end_top1,ae_avg_top1,ctx_1hop,ctx_2hop,ctx_used,prompt_chars,prompt_preview
170,10,2,4291,2003,2004,2001-2003,2001,2003,0.25,0.25,2,1,1.5,0,0,0,714,
171,5926,3,5160,2005,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,528,
172,2684,4,909,2009,,2009-2009,2009,2009,0.0,0.0,0,,,0,0,0,670,
173,1494,0,83,1933,1933,1933-1933,1933,1933,1.0,1.0,0,0,0.0,0,0,0,648,
174,2956,6,3884,1977,,####-####,,,0.0,0.0,,,,0,0,0,689,
175,1549,6,3870,1974,,####-####,,,0.0,0.0,,,,0,0,0,679,
176,2918,3,5179,1966,,####-####,,,0.0,0.0,,,,0,0,0,722,
177,3349,8,7841,1968,1980,1966-1979,1966,1979,0.8,0.8,2,1,1.5,0,0,0,713,
178,1570,0,139,1969,1969,1969-1969,1969,1969,1.0,1.0,0,0,0.0,0,0,0,664,
179,2658,0,426,1942,1942,1942-1942,1942,1942,1.0,1.0,0,0,0.0,0,0,0,654,
180,4328,2,4769,1997,1998,1998-1998,1998,1998,0.5,0.5,1,0,0.5,0,0,0,712,
181,5915,3,5182,1979,,1979-1979,1979,1979,0.0,0.0,0,,,0,0,0,686,
182,916,4,1534,1971,,####-####,,,0.0,0.0,,,,0,0,0,676,
183,2542,8,7674,1840,1848,1830-1854,1830,1854,0.36,0.36,10,6,8.0,0,0,0,701,
184,1122,0,390,1937,1937,1937-1937,1937,1937,1.0,1.0,0,0,0.0,0,0,0,664,
185,4646,2,4262,2007,2011,1996-2000,1996,2000,-0.375,0.0625,11,11,11.0,0,0,0,680,
186,1027,4,1528,2016,,####-####,,,0.0,0.0,,,,0,0,0,682,
187,4749,2,4323,2006,2007,2005-2007,2005,2007,0.6666666666666666,0.6666666666666666,1,0,0.5,0,0,0,712,
188,3783,8,7697,1919,,Answer: 1922-1940,1922,1940,0.0,0.0,3,,,0,0,0,691,
189,294,3,5195,1973,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,666,
190,5164,3,5377,1888,,1888-1888,1888,1888,0.0,0.0,0,,,0,0,0,680,
191,1769,3,5365,2017,,2011-2011,2011,2011,0.0,0.0,6,,,0,0,0,672,
192,5092,2,4458,1999,2000,####-####,,,0.0,0.0,,,,0,0,0,684,
193,5999,7,667,1939,1939,1939-1939,1939,1939,1.0,1.0,0,0,0.0,0,0,0,546,
194,4263,2,5112,2014,2015,####-####,,,0.0,0.0,,,,0,0,0,666,
195,3593,3,5434,2004,,####-####,,,0.0,0.0,,,,0,0,0,682,
196,1192,0,237,1929,1929,####-####,,,0.0,0.0,,,,0,0,0,666,
197,2934,8,7811,1994,,####-####,,,0.0,0.0,,,,0,0,0,705,
198,132,2,4238,1986,,####-####,,,0.0,0.0,,,,0,0,0,722,
199,3537,0,111,1940,1940,1940-1940,1940,1940,1.0,1.0,0,0,0.0,0,0,0,656,
200,2458,2,4613,2011,,2011-2022,2011,2022,0.0,0.0,0,,,0,0,0,686,
201,6004,4,2298,1972,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,676,
202,4453,2,4435,2014,2015,2013-2014,2013,2014,0.3333333333333333,0.3333333333333333,1,1,1.0,0,0,0,672,
203,4449,2,4246,2007,2011,####-####,,,0.0,0.0,,,,0,0,0,674,
204,1639,3,5479,1977,,1979-1979,1979,1979,0.0,0.0,2,,,0,0,0,690,
205,3515,0,1272,1964,1964,1964-1964,1964,1964,1.0,1.0,0,0,0.0,0,0,0,660,
206,5401,7,1667,1978,1978,1978-1978,1978,1978,1.0,1.0,0,0,0.0,0,0,0,674,
207,4960,2,4870,2002,2004,####-####,,,0.0,0.0,,,,0,0,0,666,
208,2858,3,5322,1980,,####-####,,,0.0,0.0,,,,0,0,0,734,
209,7816,8,7761,1998,2007,Answer: 1998-2007,1998,2007,1.0,1.0,0,0,0.0,0,0,0,691,
210,6224,8,7672,1946,1981,1946-1981,1946,1981,1.0,1.0,0,0,0.0,0,0,0,709,
211,4359,2,4736,2004,2007,####-####,,,0.0,0.0,,,,0,0,0,676,
212,487,6,3870,1908,,####-####,,,0.0,0.0,,,,0,0,0,689,
213,3665,2,4262,2000,2002,Answer: 2000-2001,2000,2001,0.6666666666666666,0.6666666666666666,0,1,0.5,0,0,0,676,
214,4917,2,4412,2010,2011,####-####,,,0.0,0.0,,,,0,0,0,678,
215,1267,3,5467,1968,,1958-1958,1958,1958,0.0,0.0,10,,,0,0,0,668,
216,1986,8,7665,1991,,####-####,,,0.0,0.0,,,,0,0,0,689,
217,5617,3,5249,2002,,Answer: 2001-2001,2001,2001,0.0,0.0,1,,,0,0,0,672,
218,4212,6,3935,1930,,####-####,,,0.0,0.0,,,,0,0,0,683,
219,7535,8,7652,1931,,Answer: 1931-1931,1931,1931,0.0,0.0,0,,,0,0,0,715,
220,2140,2,4504,2013,,Answer: 2007-2007,2007,2007,0.0,0.0,6,,,0,0,0,720,
221,4461,2,4425,2013,2015,####-####,,,0.0,0.0,,,,0,0,0,654,
222,5805,3,5198,1969,,1954-1969,1954,1969,0.0,0.0,15,,,0,0,0,672,
223,2859,0,489,1985,1985,1985-1985,1985,1985,1.0,1.0,0,0,0.0,0,0,0,708,
224,5564,3,5336,2011,,2017-2017,2017,2017,0.0,0.0,6,,,0,0,0,718,
225,1291,8,7657,1984,,####-####,,,0.0,0.0,,,,0,0,0,564,
226,2338,2,4370,2001,2003,####-####,,,0.0,0.0,,,,0,0,0,561,
227,3838,3,5198,1983,,2003-2003,2003,2003,0.0,0.0,20,,,0,0,0,664,
228,2057,0,28,1938,1938,1938-1938,1938,1938,1.0,1.0,0,0,0.0,0,0,0,652,
229,1850,3,5387,1966,,1966-1966,1966,1966,0.0,0.0,0,,,0,0,0,708,
230,2181,3,5309,1993,,####-####,,,0.0,0.0,,,,0,0,0,738,
231,4595,2,4378,2000,2002,1995-1996,1995,1996,-0.375,0.125,5,6,5.5,0,0,0,666,
232,6261,7,139,1973,1973,1973-1973,1973,1973,1.0,1.0,0,0,0.0,0,0,0,658,
233,3740,2,4621,2015,,####-####,,,0.0,0.0,,,,0,0,0,676,
234,3410,0,240,1911,1911,Answer: 1911-1911,1911,1911,1.0,1.0,0,0,0.0,0,0,0,678,
235,5850,7,399,1972,1972,1972-1972,1972,1972,1.0,1.0,0,0,0.0,0,0,0,674,
236,1456,8,7653,1975,,####-####,,,0.0,0.0,,,,0,0,0,594,
237,1127,2,4317,2000,2004,####-####,,,0.0,0.0,,,,0,0,0,658,
238,2860,2,4509,2000,2001,####-####,,,0.0,0.0,,,,0,0,0,658,
239,3273,4,62,1963,,####-####,,,0.0,0.0,,,,0,0,0,666,
240,2855,4,1567,2012,,####-####,,,0.0,0.0,,,,0,0,0,674,
241,511,2,4236,2006,2007,2005-2007,2005,2007,0.6666666666666666,0.6666666666666666,1,0,0.5,0,0,0,710,
242,707,4,695,2017,,2017-2017,2017,2017,0.0,0.0,0,,,0,0,0,672,
243,5526,3,5727,1815,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,726,
244,5283,3,5397,1830,,1808-1808,1808,1808,0.0,0.0,22,,,0,0,0,589,
245,1424,0,1425,1871,1871,1871-1871,1871,1871,1.0,1.0,0,0,0.0,0,0,0,682,
246,4308,2,4309,2011,,####-####,,,0.0,0.0,,,,0,0,0,690,
247,159,3,5387,1977,,1968-1968,1968,1968,0.0,0.0,9,,,0,0,0,702,
248,7857,8,7761,1998,2007,1998-2007,1998,2007,1.0,1.0,0,0,0.0,0,0,0,697,
249,4583,2,4721,1978,1980,1987-1988,1987,1988,-0.5454545454545454,0.09090909090909091,9,8,8.5,0,0,0,676,
250,7798,8,7665,1917,,####-####,,,0.0,0.0,,,,0,0,0,739,
251,3740,2,4871,2016,,####-####,,,0.0,0.0,,,,0,0,0,680,
252,3434,0,674,1942,1942,1942-1942,1942,1942,1.0,1.0,0,0,0.0,0,0,0,664,
253,2080,4,378,2014,,2014-2014,2014,2014,0.0,0.0,0,,,0,0,0,676,
254,5965,3,5160,1973,,1973-1973,1973,1973,0.0,0.0,0,,,0,0,0,668,
255,3135,3,5172,1983,,1995-1995,1995,1995,0.0,0.0,12,,,0,0,0,700,
256,6029,4,6030,2011,,####-####,,,0.0,0.0,,,,0,0,0,668,
257,3050,8,7659,1974,,####-####,,,0.0,0.0,,,,0,0,0,741,
258,450,2,4973,1989,1990,####-####,,,0.0,0.0,,,,0,0,0,690,
259,483,4,2625,1928,1985,####-####,,,0.0,0.0,,,,0,0,0,686,
260,1906,7,2518,2005,2005,2005-2005,2005,2005,1.0,1.0,0,0,0.0,0,0,0,676,
261,3338,4,3476,1975,,####-####,,,0.0,0.0,,,,0,0,0,692,
262,688,0,83,1949,1949,1949-1949,1949,1949,1.0,1.0,0,0,0.0,0,0,0,658,
263,5895,3,5206,1969,1945,1969-1969,1969,1969,0.04,0.04,0,24,12.0,0,0,0,696,
264,3239,8,7654,1965,1984,####-####,,,0.0,0.0,,,,0,0,0,689,
265,5741,3,5665,2001,,2011-2011,2011,2011,0.0,0.0,10,,,0,0,0,680,
266,4594,2,4582,2000,,####-####,,,0.0,0.0,,,,0,0,0,674,
267,2047,0,928,1952,1952,####-####,,,0.0,0.0,,,,0,0,0,686,
268,3219,0,125,1932,1932,1932-1932,1932,1932,1.0,1.0,0,0,0.0,0,0,0,658,
269,3658,0,30,1914,1914,1914-1914,1914,1914,1.0,1.0,0,0,0.0,0,0,0,648,
270,807,6,3836,1989,1993,####-####,,,0.0,0.0,,,,0,0,0,687,
271,2026,4,2941,1985,,####-####,,,0.0,0.0,,,,0,0,0,676,
272,693,2,5107,2011,2012,####-####,,,0.0,0.0,,,,0,0,0,670,
273,5761,3,5339,1978,,1978-1978,1978,1978,0.0,0.0,0,,,0,0,0,700,
274,3499,3,5474,2001,,2001-2001,2001,2001,0.0,0.0,0,,,0,0,0,698,
275,1128,3,5521,1945,,####-####,,,0.0,0.0,,,,0,0,0,690,
276,1356,3,5198,2000,,####-####,,,0.0,0.0,,,,0,0,0,684,
277,3012,0,139,1933,1933,1933-1933,1933,1933,1.0,1.0,0,0,0.0,0,0,0,676,
278,2776,4,1964,2005,2015,Answer: ####-####,,,0.0,0.0,,,,0,0,0,668,
279,2724,3,5179,1977,,1977-1977,1977,1977,0.0,0.0,0,,,0,0,0,708,
280,2747,4,3156,2003,,2003-2003,2003,2003,0.0,0.0,0,,,0,0,0,664,
281,457,2,4283,1987,1991,####-####,,,0.0,0.0,,,,0,0,0,656,
282,4660,2,4542,2014,,####-####,,,0.0,0.0,,,,0,0,0,664,
283,4816,2,4249,2004,2006,2007-2008,2007,2008,0.0,0.2,3,2,2.5,0,0,0,694,
284,5210,3,5211,1987,,####-####,,,0.0,0.0,,,,0,0,0,670,
285,2691,7,605,1992,1992,1992-1992,1992,1992,1.0,1.0,0,0,0.0,0,0,0,716,
286,4255,2,4259,2011,2013,####-####,,,0.0,0.0,,,,0,0,0,672,
287,1758,2,4556,2009,,####-####,,,0.0,0.0,,,,0,0,0,676,
288,1748,2,4769,2005,2006,2005-2006,2005,2006,1.0,1.0,0,0,0.0,0,0,0,722,
289,1733,4,76,1947,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,674,
290,2812,0,351,1954,1954,1954-1954,1954,1954,1.0,1.0,0,0,0.0,0,0,0,684,
291,6519,5,6675,1976,1999,1976-1999,1976,1999,1.0,1.0,0,0,0.0,0,0,0,653,
292,1635,3,5525,2012,,####-####,,,0.0,0.0,,,,0,0,0,710,
293,5157,6,4180,1937,1942,Answer: 1942-1942,1942,1942,0.16666666666666666,0.16666666666666666,5,0,2.5,0,0,0,693,
294,2177,2,4871,2005,2006,2006-2007,2006,2007,0.3333333333333333,0.3333333333333333,1,1,1.0,0,0,0,694,
295,3554,0,667,1944,1944,####-####,,,0.0,0.0,,,,0,0,0,572,
296,450,2,5133,1999,,1997-1999,1997,1999,0.0,0.0,2,,,0,0,0,656,
297,2839,3,5198,1914,,1926-1926,1926,1926,0.0,0.0,12,,,0,0,0,680,
298,2345,0,2322,1864,1864,####-####,,,0.0,0.0,,,,0,0,0,682,
299,3541,3,5172,1988,,1988-1988,1988,1988,0.0,0.0,0,,,0,0,0,698,
300,7577,8,7696,1936,,Answer: 1943-1960,1943,1960,0.0,0.0,7,,,0,0,0,701,
301,4617,2,4846,1976,1979,Answer: 1986-1991,1986,1991,-0.375,0.0625,10,12,11.0,0,0,0,680,
302,4689,2,4830,2007,,2018-2018,2018,2018,0.0,0.0,11,,,0,0,0,670,
303,4749,2,4283,2013,2016,####-####,,,0.0,0.0,,,,0,0,0,656,
304,6101,4,1879,1953,1958,1953-1958,1953,1958,1.0,1.0,0,0,0.0,0,0,0,670,
305,2661,0,101,1989,1989,####-####,,,0.0,0.0,,,,0,0,0,654,
306,4269,2,4989,,2003,####-####,,,0.0,0.0,,,,0,0,0,587,
307,3399,3,5563,1790,1806,1796-1796,1796,1796,0.058823529411764705,0.058823529411764705,6,10,8.0,0,0,0,712,
308,724,3,5237,1975,,####-####,,,0.0,0.0,,,,0,0,0,678,
309,1582,4,561,1974,1977,####-####,,,0.0,0.0,,,,0,0,0,670,
310,4581,2,4596,1992,1994,1989-1992,1989,1992,0.16666666666666666,0.16666666666666666,3,2,2.5,0,0,0,718,
311,5462,3,5307,1958,,1958-1958,1958,1958,0.0,0.0,0,,,0,0,0,724,
312,2302,8,7733,2013,,2013-2018,2013,2018,0.0,0.0,0,,,0,0,0,605,
313,771,0,139,1908,1908,1908-1908,1908,1908,1.0,1.0,0,0,0.0,0,0,0,666,
314,1194,2,4818,2004,2005,####-####,,,0.0,0.0,,,,0,0,0,692,
315,3541,3,5796,1951,,1951-1951,1951,1951,0.0,0.0,0,,,0,0,0,692,
316,7805,8,7736,1916,,1916-1917,1916,1917,0.0,0.0,0,,,0,0,0,695,
317,4423,2,4504,2009,,2013-2014,2013,2014,0.0,0.0,4,,,0,0,0,696,
318,3070,0,83,1913,1913,1913-1913,1913,1913,1.0,1.0,0,0,0.0,0,0,0,664,
319,4964,2,4786,2007,2009,2013-2014,2013,2014,-0.375,0.125,6,5,5.5,0,0,0,666,
320,498,2,4997,1997,,1995-1997,1995,1997,0.0,0.0,2,,,0,0,0,724,
321,1883,3,5538,1996,,1996-1996,1996,1996,0.0,0.0,0,,,0,0,0,720,
322,4917,2,4348,2005,,2005-2006,2005,2006,0.0,0.0,0,,,0,0,0,728,
323,6177,4,2358,1935,1943,1935-1943,1935,1943,1.0,1.0,0,0,0.0,0,0,0,670,
324,2052,8,7665,1893,1909,1890-1947,1890,1947,0.29310344827586204,0.29310344827586204,3,38,20.5,0,0,0,715,
325,3275,2,4324,2002,2003,2001-2003,2001,2003,0.6666666666666666,0.6666666666666666,1,0,0.5,0,0,0,754,
326,2982,4,3617,1994,,1994-2021,1994,2021,0.0,0.0,0,,,0,0,0,664,
327,815,7,848,1916,1916,1916-1916,1916,1916,1.0,1.0,0,0,0.0,0,0,0,654,
328,2717,4,3360,1953,2016,####-####,,,0.0,0.0,,,,0,0,0,676,
329,1747,2,4443,2007,2008,####-####,,,0.0,0.0,,,,0,0,0,664,
330,4069,7,1829,1992,1992,1992-1992,1992,1992,1.0,1.0,0,0,0.0,0,0,0,656,
331,3449,4,3729,1975,,####-####,,,0.0,0.0,,,,0,0,0,662,
332,4611,2,4456,1994,1996,Answer: ####-####,,,0.0,0.0,,,,0,0,0,531,
333,5556,3,5261,1940,,1938-1938,1938,1938,0.0,0.0,2,,,0,0,0,730,
334,4746,2,4242,2011,2014,####-####,,,0.0,0.0,,,,0,0,0,654,
335,6799,6,3886,1924,,####-####,,,0.0,0.0,,,,0,0,0,675,
336,1420,3,5307,1973,,1973-1973,1973,1973,0.0,0.0,0,,,0,0,0,728,
337,2598,4,2787,1930,,####-####,,,0.0,0.0,,,,0,0,0,672,
338,2076,2,4509,2012,2013,####-####,,,0.0,0.0,,,,0,0,0,690,
339,2386,3,5589,1971,,Answer: 1971-1971,1971,1971,0.0,0.0,0,,,0,0,0,712,
340,433,0,386,1931,1931,1931-1931,1931,1931,1.0,1.0,0,0,0.0,0,0,0,654,
341,3680,0,1641,1969,1969,1969-1969,1969,1969,1.0,1.0,0,0,0.0,0,0,0,658,
342,6125,4,3378,1966,1994,1966-1994,1966,1994,1.0,1.0,0,0,0.0,0,0,0,672,
343,6239,7,133,2005,2005,2005-2005,2005,2005,1.0,1.0,0,0,0.0,0,0,0,666,
344,6225,4,2196,1954,,####-####,,,0.0,0.0,,,,0,0,0,674,
345,5841,3,5899,1999,,1995-1995,1995,1995,0.0,0.0,4,,,0,0,0,682,
346,7597,8,7652,1931,,1931-1945,1931,1945,0.0,0.0,0,,,0,0,0,689,
347,4036,6,3848,1998,,####-####,,,0.0,0.0,,,,0,0,0,695,
348,7518,8,7658,2000,2003,####-####,,,0.0,0.0,,,,0,0,0,715,
349,4548,2,4714,1991,1994,2000-2001,2000,2001,-0.45454545454545453,0.09090909090909091,9,7,8.0,0,0,0,658,
350,1086,0,168,1958,1958,1958-1958,1958,1958,1.0,1.0,0,0,0.0,0,0,0,696,
351,3222,2,4722,2005,,####-####,,,0.0,0.0,,,,0,0,0,722,
352,3649,4,2463,1975,,1975-1975,1975,1975,0.0,0.0,0,,,0,0,0,664,
353,3416,4,6073,1947,,####-####,,,0.0,0.0,,,,0,0,0,678,
354,3467,6,3937,1925,,1922-1922,1922,1922,0.0,0.0,3,,,0,0,0,737,
355,5663,3,5328,2005,,####-####,,,0.0,0.0,,,,0,0,0,664,
356,891,0,892,1980,1980,1980-1980,1980,1980,1.0,1.0,0,0,0.0,0,0,0,666,
357,4255,2,4642,2005,2007,####-####,,,0.0,0.0,,,,0,0,0,682,
358,2902,3,5204,1948,,Answer: 1947-1947,1947,1947,0.0,0.0,1,,,0,0,0,694,
359,5203,3,5204,1979,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,694,
360,3051,4,714,1993,1994,1993-1994,1993,1994,1.0,1.0,0,0,0.0,0,0,0,678,
361,6304,4,3732,1962,1988,####-####,,,0.0,0.0,,,,0,0,0,678,
362,3974,6,3865,1977,,####-####,,,0.0,0.0,,,,0,0,0,691,
363,6111,7,7503,1958,1958,1958-1958,1958,1958,1.0,1.0,0,0,0.0,0,0,0,698,
364,1931,3,5281,1997,,1997-1997,1997,1997,0.0,0.0,0,,,0,0,0,724,
365,2327,0,390,1947,1947,####-####,,,0.0,0.0,,,,0,0,0,670,
366,2973,3,5172,1988,,1977-1977,1977,1977,0.0,0.0,11,,,0,0,0,710,
367,1748,2,5124,2012,2013,####-####,,,0.0,0.0,,,,0,0,0,672,
368,4328,2,4366,2000,,####-####,,,0.0,0.0,,,,0,0,0,656,
369,2795,2,4984,2010,2014,####-####,,,0.0,0.0,,,,0,0,0,668,
370,3065,7,105,1988,1988,1988-1988,1988,1988,1.0,1.0,0,0,0.0,0,0,0,680,
371,960,0,103,1937,1937,####-####,,,0.0,0.0,,,,0,0,0,652,
372,242,2,4977,1988,1998,1986-1996,1986,1996,0.6923076923076923,0.6923076923076923,2,2,2.0,0,0,0,770,
373,5937,3,5542,1999,,1999-1999,1999,1999,0.0,0.0,0,,,0,0,0,664,
374,2621,0,39,1937,1937,1937-1937,1937,1937,1.0,1.0,0,0,0.0,0,0,0,654,
375,4744,2,4422,2007,2010,####-####,,,0.0,0.0,,,,0,0,0,670,
376,263,3,5443,2013,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,728,
377,3022,0,69,1961,1961,####-####,,,0.0,0.0,,,,0,0,0,662,
378,1599,4,2592,1957,2012,####-####,,,0.0,0.0,,,,0,0,0,674,
379,4383,2,4596,1989,1991,####-####,,,0.0,0.0,,,,0,0,0,581,
380,1782,4,6002,1956,1959,####-####,,,0.0,0.0,,,,0,0,0,668,
381,3593,0,1603,1973,1973,####-####,,,0.0,0.0,,,,0,0,0,664,
382,4245,2,4853,2007,2008,2005-2008,2005,2008,0.5,0.5,2,0,1.0,0,0,0,722,
383,1113,0,103,1894,1894,####-####,,,0.0,0.0,,,,0,0,0,652,
384,851,0,852,1965,1965,1965-1965,1965,1965,1.0,1.0,0,0,0.0,0,0,0,664,
385,1427,0,1428,1956,1956,####-####,,,0.0,0.0,,,,0,0,0,650,
386,7763,8,7833,1992,2001,####-####,,,0.0,0.0,,,,0,0,0,683,
387,5778,7,599,1997,1997,####-####,,,0.0,0.0,,,,0,0,0,672,
388,4459,2,4460,2016,,2014-2015,2014,2015,0.0,0.0,2,,,0,0,0,684,
389,2350,7,555,1965,1965,1965-1965,1965,1965,1.0,1.0,0,0,0.0,0,0,0,648,
390,4398,2,4956,2000,,####-####,,,0.0,0.0,,,,0,0,0,680,
391,4790,2,4445,2001,2002,####-####,,,0.0,0.0,,,,0,0,0,656,
392,3087,3,5238,2009,,####-####,,,0.0,0.0,,,,0,0,0,690,
393,1490,3,5243,1967,,1960-1960,1960,1960,0.0,0.0,7,,,0,0,0,764,
394,5873,3,5874,1998,,####-####,,,0.0,0.0,,,,0,0,0,702,
395,340,3,5193,1976,,####-####,,,0.0,0.0,,,,0,0,0,662,
396,3366,0,133,1970,1970,1970-1970,1970,1970,1.0,1.0,0,0,0.0,0,0,0,732,
397,3600,2,4476,1988,,1988-1989,1988,1989,0.0,0.0,0,,,0,0,0,778,
398,5830,3,5172,1974,,1982-1982,1982,1982,0.0,0.0,8,,,0,0,0,708,
399,472,0,129,1944,1944,1940-1940,1940,1940,-0.6,0.2,4,4,4.0,0,0,0,664,
400,3632,0,456,1926,1926,Answer: 1926-1926,1926,1926,1.0,1.0,0,0,0.0,0,0,0,742,
401,3374,2,4994,2010,,####-####,,,0.0,0.0,,,,0,0,0,682,
402,2866,4,2827,2000,2007,####-####,,,0.0,0.0,,,,0,0,0,680,
403,2623,8,7661,1990,,1990-1997,1990,1997,0.0,0.0,0,,,0,0,0,747,
404,899,4,3551,1969,1988,####-####,,,0.0,0.0,,,,0,0,0,668,
405,238,0,83,1950,1950,1950-1950,1950,1950,1.0,1.0,0,0,0.0,0,0,0,684,
406,3142,4,3269,2015,,####-####,,,0.0,0.0,,,,0,0,0,656,
407,4998,2,4880,2010,,####-####,,,0.0,0.0,,,,0,0,0,694,
408,1488,0,9,1925,1925,1925-1925,1925,1925,1.0,1.0,0,0,0.0,0,0,0,666,
409,7471,6,4033,1974,,####-####,,,0.0,0.0,,,,0,0,0,699,
410,3135,3,5667,1989,,####-####,,,0.0,0.0,,,,0,0,0,684,
411,3600,2,4360,1999,2000,####-####,,,0.0,0.0,,,,0,0,0,708,
412,2878,3,5248,1986,,1986-1986,1986,1986,0.0,0.0,0,,,0,0,0,674,
413,3146,4,1571,2011,,2011-2011,2011,2011,0.0,0.0,0,,,0,0,0,674,
414,1188,4,922,2008,2013,2008-2013,2008,2013,1.0,1.0,0,0,0.0,0,0,0,662,
415,4440,2,4947,1999,,####-####,,,0.0,0.0,,,,0,0,0,656,
416,5862,3,5815,1986,,####-####,,,0.0,0.0,,,,0,0,0,692,
417,4510,2,4511,2006,2007,Answer: ####-####,,,0.0,0.0,,,,0,0,0,710,
418,406,3,5179,1963,,####-####,,,0.0,0.0,,,,0,0,0,694,
419,1960,0,147,1909,1909,1909-1909,1909,1909,1.0,1.0,0,0,0.0,0,0,0,656,
420,1067,2,4685,2007,,####-####,,,0.0,0.0,,,,0,0,0,758,
421,3173,6,3937,1977,,####-####,,,0.0,0.0,,,,0,0,0,717,
422,4760,2,4849,2009,2012,Answer: 2012-2016,2012,2016,0.125,0.125,3,4,3.5,0,0,0,662,
423,2510,0,705,1928,1928,1928-1928,1928,1928,1.0,1.0,0,0,0.0,0,0,0,652,
424,4499,2,4821,2008,2009,Answer: ####-####,,,0.0,0.0,,,,0,0,0,572,
425,5900,3,5179,1998,,1977-1977,1977,1977,0.0,0.0,21,,,0,0,0,702,
426,3428,0,764,1928,1928,####-####,,,0.0,0.0,,,,0,0,0,692,
427,2085,2,4955,2004,2005,####-####,,,0.0,0.0,,,,0,0,0,664,
428,3710,0,139,1946,1946,1946-1946,1946,1946,1.0,1.0,0,0,0.0,0,0,0,662,
429,4881,2,4793,2005,2006,####-####,,,0.0,0.0,,,,0,0,0,664,
430,7814,8,7653,1848,1864,####-####,,,0.0,0.0,,,,0,0,0,707,
431,6216,7,975,1981,1981,1981-1981,1981,1981,1.0,1.0,0,0,0.0,0,0,0,666,
432,3553,0,265,1974,1974,1974-1974,1974,1974,1.0,1.0,0,0,0.0,0,0,0,644,
433,3094,2,4472,2009,2012,2009-2012,2009,2012,1.0,1.0,0,0,0.0,0,0,0,736,
434,5108,2,4699,2012,2013,####-####,,,0.0,0.0,,,,0,0,0,664,
435,1625,8,7781,1917,,1917-1931,1917,1931,0.0,0.0,0,,,0,0,0,741,
436,219,2,4596,2007,2009,####-####,,,0.0,0.0,,,,0,0,0,750,
437,4839,2,4661,1993,,####-####,,,0.0,0.0,,,,0,0,0,720,
438,3314,4,2806,1945,1948,1949-1952,1949,1952,0.0,0.125,4,4,4.0,0,0,0,678,
439,3299,0,199,1962,1962,Answer: ####-####,,,0.0,0.0,,,,0,0,0,526,
440,3393,0,542,1940,1940,1940-1940,1940,1940,1.0,1.0,0,0,0.0,0,0,0,676,
441,4298,2,4285,1999,2001,Answer: 2007-2009,2007,2009,-0.45454545454545453,0.09090909090909091,8,8,8.0,0,0,0,664,
442,3240,2,4933,2010,2011,####-####,,,0.0,0.0,,,,0,0,0,670,
443,1491,6,3913,1962,,####-####,,,0.0,0.0,,,,0,0,0,705,
444,6293,4,6294,1939,,1940-1998,1940,1998,0.0,0.0,1,,,0,0,0,690,
445,5255,3,5535,1989,,1999-1999,1999,1999,0.0,0.0,10,,,0,0,0,704,
446,5436,3,5348,1985,,2008-2008,2008,2008,0.0,0.0,23,,,0,0,0,700,
447,7484,6,7479,1911,1914,####-####,,,0.0,0.0,,,,0,0,0,687,
448,1858,3,5527,2001,,####-####,,,0.0,0.0,,,,0,0,0,538,
449,4707,2,4882,2001,2003,####-####,,,0.0,0.0,,,,0,0,0,666,
450,3558,0,43,1983,1983,1983-1983,1983,1983,1.0,1.0,0,0,0.0,0,0,0,674,
451,788,2,4734,2002,2009,Answer: 2002-2010,2002,2010,0.8888888888888888,0.8888888888888888,0,1,0.5,0,0,0,698,
452,2987,7,1493,1969,1969,1969-1969,1969,1969,1.0,1.0,0,0,0.0,0,0,0,644,
453,5306,3,5307,1996,,1996-1996,1996,1996,0.0,0.0,0,,,0,0,0,730,
454,4820,2,4541,2013,2014,2014-2016,2014,2016,0.25,0.25,1,2,1.5,0,0,0,656,
455,4282,2,4259,1999,,####-####,,,0.0,0.0,,,,0,0,0,718,
456,5451,3,5256,1902,,1903-1903,1903,1903,0.0,0.0,1,,,0,0,0,670,
457,4826,2,4773,2001,2004,####-####,,,0.0,0.0,,,,0,0,0,668,
458,558,0,559,1985,1985,####-####,,,0.0,0.0,,,,0,0,0,688,
459,4597,2,5011,1997,1999,####-####,,,0.0,0.0,,,,0,0,0,724,
460,572,0,573,1934,1934,1934-1934,1934,1934,1.0,1.0,0,0,0.0,0,0,0,664,
461,2646,7,1674,1987,1987,1987-1987,1987,1987,1.0,1.0,0,0,0.0,0,0,0,694,
462,3996,3,5173,1970,,####-####,,,0.0,0.0,,,,0,0,0,740,
463,5705,3,5275,2000,,Answer: 1987-1987,1987,1987,0.0,0.0,13,,,0,0,0,696,
464,2993,0,674,1935,1935,1935-1935,1935,1935,1.0,1.0,0,0,0.0,0,0,0,660,
465,4647,2,5130,2009,2010,2008-2010,2008,2010,0.6666666666666666,0.6666666666666666,1,0,0.5,0,0,0,716,
